anime,Boku no Hero Academia 5th Season,Tokyo Revengers,Fumetsu no Anata e,"Ijiranaide, Nagatoro-san",Hige wo Soru. Soshite Joshikousei wo Hirou.,86,Vivy: Fluorite Eye's Song,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,Fruits Basket: The Final,"Sentouin, Hakenshimasu!","Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",Tensura Nikki: Tensei shitara Slime Datta Ken,Odd Taxi,Shaman King (2021),Osananajimi ga Zettai ni Makenai Love Comedy,Mairimashita! Iruma-kun 2nd Season,Koi to Yobu ni wa Kimochi Warui,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Edens Zero,Zombieland Saga: Revenge,Yuukoku no Moriarty 2nd Season,Nomad: Megalo Box 2,Shadows House,Seijo no Maryoku wa Bannou Desu,Mashiro no Oto,Mars Red,SSSS.Dynazenon,Shakunetsu Kabaddi,Jouran: The Princess of Snow and Blood,Super Cub,Bakuten!!,Bishounen Tanteidan,Subarashiki Kono Sekai The Animation,Godzilla: S.P,"Dragon, Ie wo Kau.",Seven Knights Revolution: Eiyuu no Keishousha,Sayonara Watashi no Cramer,Yakunara Mug Cup mo,Kuro Gal ni Natta kara Shinyuu to shitemita.,Blue Reflection Ray,Cestvs: The Roman Fighter,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,Cardfight!! Vanguard: overDress,Battle Athletess Daiundoukai ReSTART!,Yuuki Yuuna wa Yuusha de Aru Churutto!,Itazuraguma no Gloomy,Youkai Watch ♪,Shikaru Neko,Mazica Party,Mewkledreamy Mix!,Shinkansen Henkei Robo Shinkalion Z the Animation,Duel Masters King!,Uchuu Nanchara Kotetsu-kun,Utau Soccer Panda Mifanda,Iii Icecrin,Dosukoi Sushi Zumou,Oshiri Tantei 5th Season,Neko Jockey,ColoColo Animal Otogibanashi,Washimo 9th Season,One Piece,Boruto: Naruto Next Generations,Detective Conan,Nanatsu no Taizai: Fundo no Shinpan,"Kumo Desu ga, Nani ka?",Crayon Shin-chan,Kingdom 3rd Season,Pokemon (2019),Dragon Quest: Dai no Daibouken (2020),Digimon Adventure:,Back Arrow,Doraemon (2005),Yu☆Gi☆Oh!: Sevens,Maiko-san Chi no Makanai-san,Gudetama,Tropical-Rouge! Precure,Sazae-san,Nintama Rantarou,Rebirth,Chibi Maruko-chan (1995),D4DJ Petit Mix,Tokyo Gambo,Sore Ike! Anpanman,Bonobono (TV 2016),Kiratto Pri☆chan Season 3,Ojarumaru,Neko Konogoro,Puzzle & Dragon,Okashi na Sabaku no Suna to Manu,Neko no Robu,Fushigi Dagashiya: Zenitendou,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Knyacki!,Shiawase Haitatsu Taneko,Aware! Meisaku-kun,Hanakappa,Kirin the Noop,Kaoru no Taisetsu na Mono,Shimajirou no Wow!,Manul no Yuube,Gohan Kaijuu Pap,Yowamushi Monsters,Bite-Choicar,Robot Pulta,Norimono Man: Mobile Land no Car-kun,Liv & Bell,Konigiri-kun,Beads no Mori no Rabi,Otoppe,Fuwafuwa Hour: Pui Pui & Muu Muu,Oidon to,Keito no Yousei: Knit to Wool,Unicorn no Kyupi,Pakkororin,Reizouko no Tsukenosuke!,Onigiri ni Naritai Cogimyun,Origami Ninja Koyankinte,Pororo Donghwanala,Sigan Yeohaengja Luke,Gokushufudou,Shuumatsu no Walküre,Shiguang Dailiren,Yasuke,Mini Dragon,Youjo Senki: Sabaku no Pasta Daisakusen,Hetalia World★Stars,Eden (ONA),Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,Etotama: Nyankyaku Banrai,Yoru no Kuni,Chibi Revenger,Artiswitch,Hololive Alternative,Daomu Biji Zhi Qinling Shen Shu,Liang Bu Yi,Wanmei Shijie,Celia-sensei no Wakuwaku Magical Kyoushitsu,Douluo Dalu: Shan Yu Yu Lai,Shi Yi Chang An: Mingyue Jishi You Er,Mi Bao Zhi Guo,Beyblade Burst Dynamite Battle,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,Wan Jie Du Zun,SD Gundam World Heroes,Mignon,Wu Shang Shen Di 2nd Season,Juan Siliang,Li Linke de Xiao Guaner,Ling Long: Incarnation Final Chapter,Kuang Shen Mo Zun,Xinghe Zhizun,Wan Jie Xian Zong 5th Season,Xi Xing Ji: Suming Pian,Hua Jianghu: Huan Shi Men Sheng 2nd Season,Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,Wo Zhen de Meiyong Mie?,Hua Jiang Hu: Bu Liang Ren IV,Kaijuu Step SDGs Daisakusen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,Oyasumi Sex,J* Fuuzoku Gakuensai,Sakusei Byoutou The Animation,Eroge de Subete wa Kaiketsu Dekiru! The Animation,Netoshisu,Bitch na Inane-sama,Kazoku: Haha to Shimai no Kyousei,Shidoukan Day After The Animation,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Mobile Suit Gundam: Hathaway's Flash,Shika no Ou: Yuna to Yakusoku no Tabi,Detective Conan Movie 24: The Scarlet Bullet,Sayonara Watashi no Cramer Movie: First Touch,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Shoujo☆Kageki Revue Starlight Movie,Eiga Daisuki Pompo-san (Movie),BanG Dream! Movie: Episode of Roselia - II: Song I Am.,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Xiyou Ji: Zai Shi Yao Wang,Wonder Egg Priority Special,86 Special Edition: Senya ni Akaku Hinageshi no Saku,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,Jaku-Chara Tomozaki-kun Specials,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Yuru Camp△ Season 2 Specials,Tenchi Souzou Design-bu Special,Obey Me!: Makai Dai Ryokou!,Hunter x Hunter (2011),Mahou Shoujo-tai Arusu
Hua Jianghu: Huan Shi Men Sheng 2nd Season,1.407,0.8833,0.8833,0.8833,0.65,0.8833,1.4925,0.8833,0.8,0.8833,0.8833,0.8833,0.825,1.5276,0.86,0.8833,0.86,0.8833,0.9,1.4066,0.86,0.9,1.5109,0.72,0.86,1.3959,1.4078,1.545,1.4165999999999999,1.4867,1.495,0.825,1.4045999999999998,0.8833,0.86,0.8833,0.86,1.4867,0.8833,1.625,0.86,1.545,1.4867,1.4458,0.7667,1.4867,1.4165999999999999,1.4867,0.825,0.86,1.4165999999999999,0.9,1.4849999999999999,1.4867,1.7453,1.4867,0.72,1.4867,1.4867,1.4867,0.8,1.4015,0.8833,0.9,0.8,1.4867,1.4867,0.9,0.8833,0.9,0.86,1.545,0.86,1.4867,1.545,0.86,1.4165999999999999,1.4682,1.4165999999999999,1.4101,1.4867,1.4867,0.86,1.4165999999999999,1.4097,0.8833,1.4867,1.7993000000000001,1.4867,1.4165999999999999,0.825,1.756,1.4165999999999999,0.72,1.4867,1.46,1.4867,1.51,1.4867,0.8833,1.4867,1.4165999999999999,inf,inf,1.4165999999999999,1.4165999999999999,1.51,inf,inf,0.825,0.825,1.51,0.825,0.825,inf,1.4867,0.825,1.4867,0.86,1.4867,0.8833,0.8833,0.86,0.86,1.4867,1.4867,1.4867,0.8833,0.65,0.8833,0.825,1.4867,1.52,inf,0.8833,0.86,0.8833,0.86,0.7667,0.825,0.72,0.9125,1.4867,0.825,1.7985000000000002,0.72,0.9,0.86,1.545,0.9125,0.825,0.86,0.72,0.8833,0.0,0.8833,0.86,0.475,inf,1.4055,0.8,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8833,0.8833,0.8833,0.7667,0.86,1.4165999999999999,1.8591,inf,0.86,1.8591,0.8833,0.86,0.86,0.65,0.8833,0.9,0.65,1.4925,1.4165999999999999,0.8833,0.86,0.8833,0.8833
Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,0.825,0.86,0.86,1.2832999999999999,1.335,0.86,0.86,0.86,1.2743,0.65,0.86,0.86,1.294,0.86,1.335,0.86,1.2842,0.65,0.72,1.2956,1.2957,0.8833,1.2978,0.86,1.2903,0.825,0.825,1.2897,0.825,1.475,1.2769,1.2893,0.5333,0.86,0.825,0.3,1.2795,1.4706000000000001,1.3582999999999998,1.7436,0.825,0.825,1.2959999999999998,0.7667,0.8833,1.2952,1.335,1.475,0.7667,0.5333,0.825,0.475,1.2978,1.475,1.2906,1.2999999999999998,0.86,1.2999999999999998,1.2999999999999998,1.3582999999999998,0.58,0.5333,0.86,0.475,0.58,1.2862,0.7667,0.475,0.3,0.475,0.5333,1.2919,0.5333,1.2842,1.335,0.5333,1.2978,1.2822,1.335,1.288,1.2999999999999998,1.287,0.825,1.335,1.2872,0.65,1.2999999999999998,1.5793,1.2999999999999998,1.335,1.44,1.2978,1.335,0.86,1.2999999999999998,1.2786,1.2999999999999998,0.7667,1.2999999999999998,0.65,1.475,0.825,inf,inf,0.825,1.335,0.7667,inf,inf,0.7667,0.7667,1.5769,0.7667,0.7667,inf,1.2999999999999998,0.7667,1.2999999999999998,0.5333,0.65,1.2906,0.86,1.335,0.5333,1.2999999999999998,0.7667,1.287,0.86,0.825,0.65,0.7667,1.2999999999999998,1.335,inf,0.86,1.335,0.3,0.825,0.475,1.2999999999999998,0.86,0.7667,1.475,0.7667,1.5166,1.3582999999999998,0.475,0.5333,1.5917,0.9,0.7667,0.5333,0.65,0.3,0.8833,0.0,0.825,0.86,inf,1.2806,0.7667,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.65,0.86,0.3,0.8833,1.2955,0.5333,1.2977,inf,1.2875,1.2977,0.86,0.825,0.5333,0.825,0.86,0.475,1.335,0.86,1.335,0.86,0.825,0.3,0.65
Wo Zhen de Meiyong Mie?,0.7667,1.2885,1.3856,0.825,1.3582999999999998,1.2992,1.2991,0.5333,0.8833,0.5333,0.5333,0.5333,1.2984,0.825,0.7667,0.5333,0.7667,0.5333,0.65,0.7667,1.2983,1.4165999999999999,1.3582999999999998,0.825,1.2983,1.2973999999999999,1.2983,0.7667,1.3582999999999998,1.2915999999999999,1.2739,1.2991,1.3,1.2983,0.3,0.825,1.2975,1.2824,1.5166,1.6968999999999999,1.2973999999999999,1.3582999999999998,0.65,0.8833,0.65,0.65,0.7667,1.3,0.65,0.7667,1.3582999999999998,0.65,0.65,1.3,1.2983,0.65,0.5333,0.65,0.65,0.825,0.72,1.2836,0.825,0.86,0.72,0.825,1.2975,0.65,0.825,0.65,0.7667,0.7667,0.7667,0.825,0.7667,0.7667,0.7667,0.65,0.7667,0.7667,0.65,1.2833,0.3,0.7667,0.7667,0.5333,0.65,1.5145,0.65,0.7667,1.3,1.2991,0.7667,0.5333,0.65,0.65,0.65,1.3,0.65,0.5333,1.3,0.7667,inf,inf,0.7667,0.7667,1.3,inf,inf,0.65,0.65,1.4167,0.65,0.65,inf,0.65,0.65,0.65,0.7667,1.37,0.825,1.2857,1.3582999999999998,0.7667,0.65,1.2966,0.65,0.825,0.7667,0.5333,0.65,0.65,1.3582999999999998,inf,1.3933,0.7667,0.825,0.3,0.86,1.4167,0.825,0.8833,1.3,0.65,1.5226,1.3933,0.86,0.7667,1.3582999999999998,1.4333,0.65,0.7667,0.825,0.825,0.86,0.825,0.0,0.825,inf,0.7667,0.72,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.825,1.2991,0.825,0.86,1.5167000000000002,1.3,1.2991,inf,0.7667,1.2991,1.3933,0.3,0.7667,0.7667,1.3933,0.65,1.3582999999999998,1.3933,0.7667,0.5333,0.3,0.825,0.5333
Hua Jiang Hu: Bu Liang Ren IV,1.3837000000000002,0.86,0.86,0.86,0.5333,0.86,1.48,0.86,0.7667,0.86,0.86,0.86,1.2999999999999998,1.51,0.825,0.86,0.825,0.86,0.8833,1.3833,1.335,0.8833,1.475,0.65,0.825,1.3725999999999998,1.3933,1.475,1.3933,1.4167,1.46,1.2999999999999998,1.37,1.3582999999999998,0.825,0.86,0.825,1.4167,0.86,1.5083,0.825,1.475,1.4167,1.4660000000000002,0.72,1.4167,1.3933,1.4167,0.7667,0.825,1.3933,0.8833,1.4167,1.4167,1.6985999999999999,1.4167,0.86,1.4167,1.4167,1.44,0.7667,1.37,1.3582999999999998,0.8833,0.9,1.44,1.4167,0.8833,0.86,0.8833,0.825,1.475,0.825,1.44,1.475,0.825,1.37,1.4167,1.37,1.37,1.4167,1.4167,0.825,1.37,1.37,0.86,1.4167,1.766,1.4167,1.37,1.2999999999999998,1.766,1.37,0.65,1.4167,1.4167,1.4167,1.475,1.4167,0.86,1.4167,1.3933,inf,inf,1.3933,1.37,1.475,inf,inf,0.7667,0.7667,1.475,0.7667,0.7667,inf,1.4167,0.7667,1.4167,0.825,1.44,0.86,0.86,0.825,0.825,1.4167,1.4167,1.4167,0.86,0.5333,0.86,0.7667,1.4167,1.475,inf,1.3582999999999998,0.825,0.86,0.825,0.72,0.7667,0.86,1.3875,1.4167,0.7667,1.7652,0.65,0.8833,0.825,1.475,0.9,0.7667,0.825,0.65,0.86,0.475,0.86,0.825,0.0,inf,1.3822,0.7667,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.86,0.86,0.86,0.8833,0.825,1.37,1.8241,inf,0.825,1.8241,0.86,0.825,0.825,0.5333,0.86,0.8833,0.5333,1.48,1.37,0.86,0.825,0.86,0.86
Kaijuu Step SDGs Daisakusen,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,0.7667,1.5064,0.99,0.825,1.5086,0.9812,0.9739,0.5222,0.875,0.7934,0.825,0.8019,0.9921,0.8079,0.7667,0.8162,0.7667,0.8107,0.8546,0.7667,0.9889,1.4562,1.3582999999999998,1.3822,1.3582999999999998,0.987,1.5072,0.756,1.287,1.3,1.3727,1.2921,1.2901,1.5128,0.7667,1.2715,1.5149,1.3,0.9812,1.6825999999999999,1.4942,1.3582999999999998,0.65,0.8667,0.86,0.65,0.7667,1.3,1.2889,1.3472,1.4942,0.86,0.65,1.3,0.988,0.65,0.825,0.65,0.65,0.825,0.8811,0.9961,0.8242,1.4055,0.8833,0.5333,1.4013,0.8559,0.9806,0.86,1.2667,0.7667,1.2667,0.825,0.7667,0.9667,0.7667,0.6482,0.7667,0.7667,0.65,1.3,0.7658,0.7667,0.7667,0.825,0.65,1.7831,0.65,0.7667,1.2921,1.6125,0.7667,0.825,0.65,0.65,0.65,1.4167,0.65,0.825,1.3,0.7667,inf,inf,0.7667,0.7667,1.4167,inf,inf,1.2889,1.2889,1.4060000000000001,1.2889,1.2889,inf,0.65,1.2889,0.65,1.3472,1.4466999999999999,0.825,1.4996,1.5157,1.2667,0.65,1.4076,0.65,1.3822,1.3472,0.8143,1.2889,0.65,1.3582999999999998,inf,1.4579,0.7667,1.2806,0.7667,1.3557000000000001,1.4167,1.3822,0.8833,1.3,1.2889,1.6463999999999999,1.5739999999999998,1.4055,1.2667,1.3582999999999998,1.5539,1.2889,1.2667,1.3822,1.2806,1.4055,1.2806,0.7667,1.3822,inf,0.0,0.7057,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9889,1.2812,1.2806,0.86,1.5167000000000002,1.2961,1.6333,inf,0.749,1.6333,1.2812,0.7667,1.2667,1.3472,1.2812,0.86,1.5119,1.2739,0.7667,0.825,0.7667,0.9979,0.825
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,0.8737,0.9909,0.9,0.7667,0.8833,0.9897,0.985,0.567,0.825,0.7479,0.7667,0.7536,1.5310000000000001,0.7573,0.67,0.7567,0.72,0.749,0.65,0.8833,1.5567,0.9875,0.9833,0.7667,0.9885,1.4213,1.4333,0.8833,1.4333,1.5119,1.5,1.5316999999999998,0.8833,1.4542000000000002,0.72,0.7667,0.9914,1.506,0.9,0.9769,1.4171,1.5057,0.86,0.8036,0.8,0.86,0.8833,1.5203000000000002,0.86,0.72,1.4333,0.65,0.86,1.5203000000000002,1.5558999999999998,0.86,0.7667,0.86,0.86,0.9,0.6993,0.8813,0.7663,0.8,0.6875,0.7667,0.9885,0.6457,0.756,0.65,0.8833,0.8833,0.8833,0.9,0.8833,0.8633,0.8833,0.86,0.8833,0.8833,0.86,1.5167000000000002,0.7191,0.8833,0.8833,0.58,0.86,1.6985999999999999,0.86,0.8833,1.533,1.6413000000000002,0.8833,0.7667,0.86,0.86,0.86,0.86,0.86,0.58,1.5203000000000002,0.8833,inf,inf,0.72,0.8833,0.86,inf,inf,0.86,0.86,1.5333,0.86,0.86,inf,0.86,0.86,0.86,0.72,0.9,0.7556,0.9893,1.4333,0.8833,0.86,0.9842,0.86,0.9,0.8833,0.7542,0.86,0.86,1.2832999999999999,inf,0.9,0.72,0.7667,0.69,0.65,0.86,0.9,0.825,1.5203000000000002,0.86,1.6978,0.9,0.8,0.8833,1.4333,1.5243,0.86,0.8833,0.7667,0.7667,0.8,0.7667,0.72,0.7667,inf,0.7057,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9,1.2897,0.7667,0.9125,0.8833,0.8833,1.7182,inf,0.8833,1.7182,1.2897,0.72,0.8833,0.8833,1.2897,0.65,0.8833,1.285,0.8833,0.7667,0.72,0.7645,0.58
Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Oyasumi Sex,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
J* Fuuzoku Gakuensai,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Sakusei Byoutou The Animation,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Eroge de Subete wa Kaiketsu Dekiru! The Animation,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Netoshisu,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Bitch na Inane-sama,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
